fromage_names,fromage_familles,pates,url_info_fromages,descriptions,note_moyenne,nb_avis,prix,images_fromage,transaction,dates de ventes,quantites vendues
Cabri au sel de Guérande et aux aromates,Chèvre,Molle à croûte naturelle,https://www.laboitedufromager.com/fromage/cabri-au-sel-de-guerande-et-aux-aromates/,"Le Cabri au sel de Guérande et aux aromates est un fromage de chèvre au lait cru de chèvre, fabriqué par la fromagerie Le Côteau. Prix à la pièce : 8,50 €",5.0,6.0,8.5,cabri-fleur-de-sel-aromates_600600.jpg,b413ddfc-4682-47dd-a962-c723855c03ac,2021-12-21,2.0
Cabri au sel de Guérande et aux aromates,Chèvre,Molle à croûte naturelle,https://www.laboitedufromager.com/fromage/cabri-au-sel-de-guerande-et-aux-aromates/,"Le Cabri au sel de Guérande et aux aromates est un fromage de chèvre au lait cru de chèvre, fabriqué par la fromagerie Le Côteau. Prix à la pièce : 8,50 €",5.0,6.0,8.5,cabri-fleur-de-sel-aromates_600600.jpg,8e831992-775a-426c-ac9a-887c295756b0,2021-07-17,1.0
Cabri au sel de Guérande et aux aromates,Chèvre,Molle à croûte naturelle,https://www.laboitedufromager.com/fromage/cabri-au-sel-de-guerande-et-aux-aromates/,"Le Cabri au sel de Guérande et aux aromates est un fromage de chèvre au lait cru de chèvre, fabriqué par la fromagerie Le Côteau. Prix à la pièce : 8,50 €",5.0,6.0,8.5,cabri-fleur-de-sel-aromates_600600.jpg,c7fb437c-de68-4f76-9a4f-16c180d2c7be,2020-07-29,5.0
Cabri Sel Fou,Chèvre,Molle à croûte naturelle,https://www.laboitedufromager.com/fromage/cabri-sel-fou/,"Le Cabri Sel Fou est un fromage de chèvre au lait cru de chèvre, fabriqué par la fromagerie Le Côteau. Prix à la pièce : 8,50 €",4.33,3.0,8.5,Sel-Fou-Coteau_600600.jpg,6a095002-a200-4e72-8a0e-a86bddf7092d,2021-03-13,1.0
Cabri Sel Fou,Chèvre,Molle à croûte naturelle,https://www.laboitedufromager.com/fromage/cabri-sel-fou/,"Le Cabri Sel Fou est un fromage de chèvre au lait cru de chèvre, fabriqué par la fromagerie Le Côteau. Prix à la pièce : 8,50 €",4.33,3.0,8.5,Sel-Fou-Coteau_600600.jpg,c3f0d579-2b1b-40a2-a97d-5f21176c11c0,2020-05-25,3.0
Cabri Sel Fou,Chèvre,Molle à croûte naturelle,https://www.laboitedufromager.com/fromage/cabri-sel-fou/,"Le Cabri Sel Fou est un fromage de chèvre au lait cru de chèvre, fabriqué par la fromagerie Le Côteau. Prix à la pièce : 8,50 €",4.33,3.0,8.5,Sel-Fou-Coteau_600600.jpg,e4dc52dd-0c87-4d98-9472-442cba1f32b4,2021-06-16,3.0
Cabrissoux,Chèvre,Molle à croûte naturelle,https://www.laboitedufromager.com/fromage/cabrissoux/,Le Cabrissoux est un fromage frais au lait entier de chèvre. Sa pâte est recouverte d’un léger duvet blanc. Prix à la Pièce : 5 €,4.22,18.0,5.0,Cabrissoux_JL_600600.jpg,544d6c64-9c19-41eb-8256-a4b5efd61ed0,2020-09-23,2.0
Cabrissoux,Chèvre,Molle à croûte naturelle,https://www.laboitedufromager.com/fromage/cabrissoux/,Le Cabrissoux est un fromage frais au lait entier de chèvre. Sa pâte est recouverte d’un léger duvet blanc. Prix à la Pièce : 5 €,4.22,18.0,5.0,Cabrissoux_JL_600600.jpg,9dcacf81-1d47-439a-ab6b-ac6961902008,2020-09-14,4.0
Cabrissoux,Chèvre,Molle à croûte naturelle,https://www.laboitedufromager.com/fromage/cabrissoux/,Le Cabrissoux est un fromage frais au lait entier de chèvre. Sa pâte est recouverte d’un léger duvet blanc. Prix à la Pièce : 5 €,4.22,18.0,5.0,Cabrissoux_JL_600600.jpg,ef05abe1-5ec7-4a0b-8195-5f18f1caf0b1,2021-06-18,3.0
Calisson cendré,Chèvre,Molle à croûte naturelle,https://www.laboitedufromager.com/fromage/calisson-cendre/,"Le Calisson cendré est un fromage obtenu à partir du lait cru de chèvre. Sa croûte fleurie ou naturelle lui donne un aspect assez singulier. Sa pâte crémeuse, son cœur blanc et crayeux offrent la consistance unique de ce fromage, une fois en bouche. Le Calisson existe en deux variétés qui diffèrent par les croûtes dont l’une est recouverte de cendre et l’autre non. On reconnaît le Calisson cendré par son goût légèrement acide, marqué par la saveur d’herbes aromatiques et qui se marie parfaitement pour donner la saveur unique de ce fromage. On consomme surtout le Calisson cendré en automne, idéalement entre avril et septembre. Les conditions de fermentation y sont propices, tout comme le lait de chèvre pour obtenir un fromage de qualité. Contrairement aux fromages traditionnels, le calisson cendré est reconnaissable à sa forme assez spécifique. Celle-ci s’inspire en effet de la célèbre friandise d’origine provençale du même nom. Prix à la pièce : 4,10 €/ Pièce",4.11,18.0,4.1,calisson-cendre-2.jpg,ea9efef6-0d03-42f5-a59f-36ee6e31c4ff,2020-09-10,1.0
Calisson cendré,Chèvre,Molle à croûte naturelle,https://www.laboitedufromager.com/fromage/calisson-cendre/,"Le Calisson cendré est un fromage obtenu à partir du lait cru de chèvre. Sa croûte fleurie ou naturelle lui donne un aspect assez singulier. Sa pâte crémeuse, son cœur blanc et crayeux offrent la consistance unique de ce fromage, une fois en bouche. Le Calisson existe en deux variétés qui diffèrent par les croûtes dont l’une est recouverte de cendre et l’autre non. On reconnaît le Calisson cendré par son goût légèrement acide, marqué par la saveur d’herbes aromatiques et qui se marie parfaitement pour donner la saveur unique de ce fromage. On consomme surtout le Calisson cendré en automne, idéalement entre avril et septembre. Les conditions de fermentation y sont propices, tout comme le lait de chèvre pour obtenir un fromage de qualité. Contrairement aux fromages traditionnels, le calisson cendré est reconnaissable à sa forme assez spécifique. Celle-ci s’inspire en effet de la célèbre friandise d’origine provençale du même nom. Prix à la pièce : 4,10 €/ Pièce",4.11,18.0,4.1,calisson-cendre-2.jpg,00876098-e8dd-4347-8acc-655c396419c9,2021-09-27,4.0
Cambozola,Vache,Persillée,NULL,NULL,NULL,NULL,NULL,NULL,a8c46207-c0b2-47c9-b9e2-54219e32c85e,2020-02-05,2.0
Cambozola,Vache,Persillée,NULL,NULL,NULL,NULL,NULL,NULL,4c0297db-5c72-4443-93c8-8b8c919d6721,2020-05-02,5.0
Cambozola,Vache,Persillée,NULL,NULL,NULL,NULL,NULL,NULL,210ca171-0625-4b43-8b37-a8071abf5ae3,2020-02-04,3.0
Cambozola,Vache,Persillée,NULL,NULL,NULL,NULL,NULL,NULL,23c39b42-febe-4ca3-a889-72b65636a1da,2021-10-15,5.0
Cambozola,Vache,Persillée,NULL,NULL,NULL,NULL,NULL,NULL,575bac88-d143-4425-94ae-c7c0f119b979,2021-08-18,1.0
Camembert de Normandie AOP,Vache,Molle à croûte fleurie,https://www.laboitedufromager.com/fromage/camembert-de-normandie/,"Le camembert de Normandie est un fromage fabriqué à partir de lait cru de vaches normandes, à pâte molle et à croûte fleurie. C’est un fromage de forme cylindrique qui mesure environ 10 cm de diamètre et 3 cm d’épaisseur, pour un poids minimum de 250 g. Il est couvert d’un duvet blanc pouvant laisser apparaître des traces rougeâtres, selon le degré d’affinage. Le camembert de Normandie contient également 45 % de matières grasses sur extrait sec, ce qui représente seulement 20 % sur produit fini. Par ailleurs, sa pâte se révèle souple et lisse quand il est affiné à cœur et renferme un noyau blanc au centre lorsque celui-ci est demi-affiné. C’est un produit de qualité résultant d’un savoir-faire unique et disposant d’une Appellation d’Origine Contrôlée (AOC) ainsi que d’une Appellation d’Origine Protégée (AOP). Prix à la pièce (250g) : 8,50 € le Camembert de Normandie AOP au lait cru Fermier",4.18,44.0,8.5,Camembert_2OK2_600600-e1612604288846-1.jpg,edacd085-ee3f-4fc1-887d-cc09244dfaa5,2020-09-11,4.0
Cancoillotte à l’ail,Vache,fondue,https://www.laboitedufromager.com/fromage/cancoillotte-a-lail/,"La Cancoillotte à l’ail est une spécialité fromagère fondue à l’ail issue du terroir de Franche-Comté et qui bénéficie aujourd’hui d’une IGP (Indication Géographique Protégée). Fabriqué à partir de lait de vache écrémé et pasteurisé et de ferments lactiques, ce fromage est naturellement léger en matières grasses (12 %). Mais ce n’est pas seulement son abondance de protéines et de calcium qui le rend célèbre. La Cancoillotte à l’ail est l’une des multiples variantes de la Cancoillotte nature. Elle est reconnaissable grâce à sa texture lisse et sa couleur jaunâtre. Son goût attire les curieux et séduit les amateurs de fromage. Il est à la fois salé et acide, avec juste ce qu’il faut de saveur et d’assaisonnement. Son petit plus ? Il a un goût de beurre ponctué d’un arrière-goût de lait fermenté et d’ail. À chaud, il a un parfum fruité. Généralement, il est conditionné dans un pot en plastique. Prix au kilo : 26 € / Kg (soit 6,24 € le pot de 240g)",NULL,NULL,6.24,Cancoillotte-a-l-ail.jpg,f7f9f662-e290-4959-a668-ad1daf863ac9,2021-03-09,4.0
Cancoillotte à l’ail,Vache,fondue,https://www.laboitedufromager.com/fromage/cancoillotte-a-lail/,"La Cancoillotte à l’ail est une spécialité fromagère fondue à l’ail issue du terroir de Franche-Comté et qui bénéficie aujourd’hui d’une IGP (Indication Géographique Protégée). Fabriqué à partir de lait de vache écrémé et pasteurisé et de ferments lactiques, ce fromage est naturellement léger en matières grasses (12 %). Mais ce n’est pas seulement son abondance de protéines et de calcium qui le rend célèbre. La Cancoillotte à l’ail est l’une des multiples variantes de la Cancoillotte nature. Elle est reconnaissable grâce à sa texture lisse et sa couleur jaunâtre. Son goût attire les curieux et séduit les amateurs de fromage. Il est à la fois salé et acide, avec juste ce qu’il faut de saveur et d’assaisonnement. Son petit plus ? Il a un goût de beurre ponctué d’un arrière-goût de lait fermenté et d’ail. À chaud, il a un parfum fruité. Généralement, il est conditionné dans un pot en plastique. Prix au kilo : 26 € / Kg (soit 6,24 € le pot de 240g)",NULL,NULL,6.24,Cancoillotte-a-l-ail.jpg,101ba850-8e54-4125-a398-66e0892d5af9,2021-01-23,2.0
Cancoillotte à l’ail,Vache,fondue,https://www.laboitedufromager.com/fromage/cancoillotte-a-lail/,"La Cancoillotte à l’ail est une spécialité fromagère fondue à l’ail issue du terroir de Franche-Comté et qui bénéficie aujourd’hui d’une IGP (Indication Géographique Protégée). Fabriqué à partir de lait de vache écrémé et pasteurisé et de ferments lactiques, ce fromage est naturellement léger en matières grasses (12 %). Mais ce n’est pas seulement son abondance de protéines et de calcium qui le rend célèbre. La Cancoillotte à l’ail est l’une des multiples variantes de la Cancoillotte nature. Elle est reconnaissable grâce à sa texture lisse et sa couleur jaunâtre. Son goût attire les curieux et séduit les amateurs de fromage. Il est à la fois salé et acide, avec juste ce qu’il faut de saveur et d’assaisonnement. Son petit plus ? Il a un goût de beurre ponctué d’un arrière-goût de lait fermenté et d’ail. À chaud, il a un parfum fruité. Généralement, il est conditionné dans un pot en plastique. Prix au kilo : 26 € / Kg (soit 6,24 € le pot de 240g)",NULL,NULL,6.24,Cancoillotte-a-l-ail.jpg,dba326a2-c89e-4cc1-88cc-74b12d5dd088,2020-12-29,2.0
Cancoillotte à l’ail,Vache,fondue,https://www.laboitedufromager.com/fromage/cancoillotte-a-lail/,"La Cancoillotte à l’ail est une spécialité fromagère fondue à l’ail issue du terroir de Franche-Comté et qui bénéficie aujourd’hui d’une IGP (Indication Géographique Protégée). Fabriqué à partir de lait de vache écrémé et pasteurisé et de ferments lactiques, ce fromage est naturellement léger en matières grasses (12 %). Mais ce n’est pas seulement son abondance de protéines et de calcium qui le rend célèbre. La Cancoillotte à l’ail est l’une des multiples variantes de la Cancoillotte nature. Elle est reconnaissable grâce à sa texture lisse et sa couleur jaunâtre. Son goût attire les curieux et séduit les amateurs de fromage. Il est à la fois salé et acide, avec juste ce qu’il faut de saveur et d’assaisonnement. Son petit plus ? Il a un goût de beurre ponctué d’un arrière-goût de lait fermenté et d’ail. À chaud, il a un parfum fruité. Généralement, il est conditionné dans un pot en plastique. Prix au kilo : 26 € / Kg (soit 6,24 € le pot de 240g)",NULL,NULL,6.24,Cancoillotte-a-l-ail.jpg,eadb1125-beeb-47e2-b7ca-163c72db93ea,2020-12-21,5.0
Cantal AOP,Vache,Pressée non cuite,https://www.laboitedufromager.com/fromage/cantal/,"Le Cantal ou « fourme de Cantal » est un fromage au lait de vache cru ou pasteurisé. Sa pâte est ferme, pressée et non cuite. Il se présente sous la forme d’une grosse meule d’environ 40 kg, de 40 cm de hauteur et 40 cm de diamètre. Cependant, vous trouverez des dimensions plus petites : le Cantalet (8-10 kg) et le petit Cantal (15-20 kg). Le goût du Cantal rappelle celui du beurre ou de la noisette. Mais cela évoluera selon l’âge du fromage. Idem pour les couleurs et les textures de la croûte et de la pâte. Le Cantal est ainsi blanc avec une pâte souple lorsqu’il est jeune et brun avec une pâte friable quand il est vieux. Le Cantal est un fromage AOP au niveau européen. Une plaque d’aluminium de couleur nature sur le fromage prouve son authenticité. Prix au Kilo : Cantal AOP Entre-Deux : 28,50 € / Kg (soit 8,55 € les 300g)",4.1,73.0,8.55,Cantal600600.jpg,47259498-088e-4fd2-b3a1-851bd62870d3,2020-11-03,5.0
Cantal AOP,Vache,Pressée non cuite,https://www.laboitedufromager.com/fromage/cantal/,"Le Cantal ou « fourme de Cantal » est un fromage au lait de vache cru ou pasteurisé. Sa pâte est ferme, pressée et non cuite. Il se présente sous la forme d’une grosse meule d’environ 40 kg, de 40 cm de hauteur et 40 cm de diamètre. Cependant, vous trouverez des dimensions plus petites : le Cantalet (8-10 kg) et le petit Cantal (15-20 kg). Le goût du Cantal rappelle celui du beurre ou de la noisette. Mais cela évoluera selon l’âge du fromage. Idem pour les couleurs et les textures de la croûte et de la pâte. Le Cantal est ainsi blanc avec une pâte souple lorsqu’il est jeune et brun avec une pâte friable quand il est vieux. Le Cantal est un fromage AOP au niveau européen. Une plaque d’aluminium de couleur nature sur le fromage prouve son authenticité. Prix au Kilo : Cantal AOP Entre-Deux : 28,50 € / Kg (soit 8,55 € les 300g)",4.1,73.0,8.55,Cantal600600.jpg,f1c0d5ea-a696-4b3b-9f3a-b20bbc0173f3,2021-05-14,2.0
Cantal AOP,Vache,Pressée non cuite,https://www.laboitedufromager.com/fromage/cantal/,"Le Cantal ou « fourme de Cantal » est un fromage au lait de vache cru ou pasteurisé. Sa pâte est ferme, pressée et non cuite. Il se présente sous la forme d’une grosse meule d’environ 40 kg, de 40 cm de hauteur et 40 cm de diamètre. Cependant, vous trouverez des dimensions plus petites : le Cantalet (8-10 kg) et le petit Cantal (15-20 kg). Le goût du Cantal rappelle celui du beurre ou de la noisette. Mais cela évoluera selon l’âge du fromage. Idem pour les couleurs et les textures de la croûte et de la pâte. Le Cantal est ainsi blanc avec une pâte souple lorsqu’il est jeune et brun avec une pâte friable quand il est vieux. Le Cantal est un fromage AOP au niveau européen. Une plaque d’aluminium de couleur nature sur le fromage prouve son authenticité. Prix au Kilo : Cantal AOP Entre-Deux : 28,50 € / Kg (soit 8,55 € les 300g)",4.1,73.0,8.55,Cantal600600.jpg,30d5f08c-4e85-452d-af0e-295a08bc9d47,2020-01-18,1.0
Cantal AOP,Vache,Pressée non cuite,https://www.laboitedufromager.com/fromage/cantal/,"Le Cantal ou « fourme de Cantal » est un fromage au lait de vache cru ou pasteurisé. Sa pâte est ferme, pressée et non cuite. Il se présente sous la forme d’une grosse meule d’environ 40 kg, de 40 cm de hauteur et 40 cm de diamètre. Cependant, vous trouverez des dimensions plus petites : le Cantalet (8-10 kg) et le petit Cantal (15-20 kg). Le goût du Cantal rappelle celui du beurre ou de la noisette. Mais cela évoluera selon l’âge du fromage. Idem pour les couleurs et les textures de la croûte et de la pâte. Le Cantal est ainsi blanc avec une pâte souple lorsqu’il est jeune et brun avec une pâte friable quand il est vieux. Le Cantal est un fromage AOP au niveau européen. Une plaque d’aluminium de couleur nature sur le fromage prouve son authenticité. Prix au Kilo : Cantal AOP Entre-Deux : 28,50 € / Kg (soit 8,55 € les 300g)",4.1,73.0,8.55,Cantal600600.jpg,74a05258-6da2-4028-9bfa-b9a9cdfa1b6a,2020-05-31,1.0
Cantal (entre-deux),Vache,Pressée non cuite,NULL,NULL,NULL,NULL,NULL,NULL,b246c84d-5f33-4185-88d2-4ceee963af09,2021-03-07,3.0
Cantal (entre-deux),Vache,Pressée non cuite,NULL,NULL,NULL,NULL,NULL,NULL,a6e76ec6-26c6-4e18-b83b-1569d7a43297,2021-07-13,4.0
Cantal (entre-deux),Vache,Pressée non cuite,NULL,NULL,NULL,NULL,NULL,NULL,883e1608-7f06-4f7e-9e79-944380fcc3cb,2021-09-11,3.0
